kort,long,hydrering,pris,default
salt,Salt,0,12,1.3
jäst,Jäst,0,70,0.6
vete10,ICA Vetemjöl 10%,1.0,8.975,0
ekospec,ICA Special EKO KRAV,1.02,13.475,0
vete12,ICA Specialvetemjöl 12%,1.05,11.975,0
vete13,Finax TIPO 00 13%,1.11,15.5,0
vete95,Finax Pâtisserie 9.5%,0.95,17.25,0
veteun,United Gross 9.5%,0.97,15.98,0
fullkung,Kungsörnen Graham,1.09,16.98,0
fullspec,Kungsörnen Vetemjöl Special Fullkorn,1.12,17.48,0
dinkel,ICA Ekologisk dinkel 11%,1.03,28.0,0
rågsikt,ICA Rågsikt,1.05,9.75,0
kungsikt,Rågsikt Kungsörnen,1.07,12.48,0
rågmjöl,Kungsörnen Fint rågmjöl,1.35,16.63,0
råggrov,Kungsörnen Grovmalt rågmjöl,1.013,15.97,0
rågkross,Kungsörnen rågkross,1.53,25.9,0
graham,ICA Finkornigt graham,1.34,14.95,0
kruska,Kungsörnen Kruskakli,2.07,28.33,0
vetekli,Kungsörnen Vetekli,1.94,23.90,0
vetegrodd,Risenta vetegroddar,1.9,75.9,0
havregryn,ICA Havregryn,1.39,15.3,0
havrekli,Kungsörnen Havrekli,2.08,56.5,0
vetekross,Kungsörnen vetekross,1.5,27.9,0
pizza,Kungsörnen Pizzamjöl,1.07,16.63,0
lanapoletana,LaNapoletana,1.03,30.0,0
wapnö,Wapnö Vetemjöl siktat,0.95,16.0,0
bulgur,ICA Bulgur,1.2,33.0,0
cream,Manitoba Cream,1.05,14.25,0
4säd,Lantbrödsmjöl 4 Sädesslag,1.18,13.25,0
durum,Kungsörnen Durumvete,1.1,31.50,0
caputo,Caputo Pizzeria 00,1.10,32,0
kungspec,Kungsörnen Vetemjöl Special,1.04,16,0
