kort,long,hydrering,pris,default
salt,Salt,0,12,1.3
jäst,Jäst,0,70,0.6
vete10,ICA Vetemjöl 10%,1.0,8.75,0
vete12,ICA Specialvetemjöl 12%,1.05,12.48,0
vete13,Finax TIPO 00 13%,1.09,15.5,0
veteun,United Gross 9.5%,0.97,15.98,0
fullkung,Kungsörnen Graham,1.1,16.98,0
fullspec,Kungsörnen Vetemjöl Special Fullkorn,1.12,17.48,0
dinkel,ICA Ekologisk dinkel 11%,1.03,25.95,0
rågsikt,ICA Rågsikt,1.1,11.75,0
kungsikt,Rågsikt Kungsörnen,1.07,12.48,0
rågmjöl,Kungsörnen Fint rågmjöl,1.6,16.63,0
råggrov,Kungsörnen Grovmalt rågmjöl,1.18,16.63,0
rågkross,Kungsörnen rågkross,1.53,25.9,0
graham,ICA Finkornigt graham,1.34,14.95,0
kruska,Kungsörnen Kruskakli,2.44,24.29,0
vetekli,Kungsörnen Vetekli,2.4,23.90,0
vetegrodd,Risenta vetegroddar,1.9,75.9,0
havregryn,ICA Havregryn,1.5,15.0,0
havrekli,Kungsörnen Havrekli,2.5,56.5,0
vetekross,Kungsörnen vetekross,1.5,27.9,0
pizza,Kungsörnen Pizzamjöl,1.05,16.63,0
lanapoletana,LaNapoletana,1.03,30.0,0
wapnö,Wapnö Vetemjöl siktat,0.95,16.0,0
